scenario|weighted_estimate|estimate_p1|estimate_p2|estimate_p3|estimate_p4|estimate_p5|final_unscheduled|final_policy_error|final_unscheduled_p1|final_unscheduled_p2|final_unscheduled_p3|final_unscheduled_p4|final_unscheduled_p5|valid
overloaded_priority_n12_s9001|4873|217|32|474|89|124|1729|10.13779847124728|217|32|184|89|0|true
overloaded_priority_n12_s9011|4986|390|186|0|414|57|2129|13.810637046621613|343|121|0|173|10|true
overloaded_priority_n12_s9029|4173|291|113|236|151|94|1001|10.709215761405476|291|3|176|0|0|true
overloaded_priority_n12_s9041|5248|110|229|120|209|158|2008|16.179571764489552|110|155|35|69|56|true
overloaded_priority_n12_s9059|4352|132|64|255|172|106|1288|8.621129606479993|132|64|97|0|40|true
overloaded_priority_n16_s9001|5603|379|144|560|89|124|1815|10.108541498413825|379|144|249|19|0|true
overloaded_priority_n16_s9011|7464|478|269|0|500|153|2744|17.752850799773025|478|269|0|216|0|true
overloaded_priority_n16_s9029|5034|368|279|349|151|94|1062|12.752951222183267|368|279|34|0|0|true
overloaded_priority_n16_s9041|7394|216|229|120|254|263|1680|24.43827699576896|216|188|38|117|0|true
overloaded_priority_n16_s9059|5598|224|175|374|229|106|1810|10.273488105686045|224|175|263|23|0|true
fragmented_availability_n4_s9001|982|94|32|82|0|31|590|8.973004374113966|94|0|0|0|31|true
fragmented_availability_n4_s9011|1904|84|74|0|95|57|614|2.0221101498498513|84|49|0|30|12|true
fragmented_availability_n4_s9029|810|106|0|176|0|0|510|3.3012442329702854|106|0|101|0|0|true
fragmented_availability_n4_s9041|1486|110|0|120|0|56|586|1.9963215475226008|110|0|75|0|11|true
fragmented_availability_n4_s9059|950|46|64|34|0|40|282|2.1996913144015187|18|64|34|0|0|true
fragmented_availability_n8_s9001|3442|162|32|308|0|124|2465|13.08162972352729|117|0|91|0|124|true
fragmented_availability_n8_s9011|4052|168|186|0|325|57|1862|7.792503892988239|168|71|0|170|12|true
fragmented_availability_n8_s9029|1531|291|0|236|37|0|482|2.0067004324714266|150|0|83|0|0|true
fragmented_availability_n8_s9041|4144|110|41|120|178|128|1542|10.367069454276182|110|0|120|43|38|true
fragmented_availability_n8_s9059|1882|94|64|255|0|40|656|3.0003543206424923|66|19|138|0|0|true
fragmented_availability_n12_s9001|4873|217|32|474|89|124|2347|9.145989434376393|127|32|167|0|93|true
fragmented_availability_n12_s9011|4986|390|186|0|414|57|1274|9.242952737073026|370|76|0|70|12|true
fragmented_availability_n12_s9029|4173|291|113|236|151|94|741|6.074511552361482|291|113|56|0|0|true
fragmented_availability_n12_s9041|5248|110|229|120|209|158|1460|14.365549581452427|110|139|30|43|38|true
fragmented_availability_n12_s9059|4352|132|64|255|172|106|1732|11.851914297294991|104|64|217|37|21|true
fragmented_availability_n16_s9001|5603|379|144|560|89|124|1581|14.4353626300531|353|54|144|0|34|true
fragmented_availability_n16_s9011|7464|478|269|0|500|153|3155|16.351883336890843|383|94|0|287|18|true
fragmented_availability_n16_s9029|5034|368|279|349|151|94|1525|8.682692201247793|171|189|196|24|0|true
fragmented_availability_n16_s9041|7394|216|229|120|254|263|2139|15.753002572574793|65|229|0|74|64|true
fragmented_availability_n16_s9059|5598|224|175|374|229|106|2288|17.582056497305178|134|85|134|49|66|true
tight_deadlines_n4_s9001|982|94|32|82|0|31|94|5.7784790500227325|30|32|0|0|0|true
tight_deadlines_n4_s9011|1904|84|74|0|95|57|164|6.004182049461505|84|24|0|0|2|true
tight_deadlines_n4_s9029|810|106|0|176|0|0|106|1.587812255173302|106|0|0|0|0|true
tight_deadlines_n4_s9041|1486|110|0|120|0|56|76|1.095597297315431|76|0|0|0|0|true
tight_deadlines_n4_s9059|950|46|64|34|0|40|0|0.6500669696931423|0|0|0|0|0|true
tight_deadlines_n8_s9001|3442|162|32|308|0|124|618|5.260343445369642|162|32|98|0|0|true
tight_deadlines_n8_s9011|4052|168|186|0|325|57|472|7.307881503475153|168|152|0|0|0|true
tight_deadlines_n8_s9029|1531|291|0|236|37|0|182|2.1534052096381466|182|0|0|0|0|true
tight_deadlines_n8_s9041|4144|110|41|120|178|128|296|5.865286723465356|110|41|0|13|0|true
tight_deadlines_n8_s9059|1882|94|64|255|0|40|235|4.109334762336901|71|64|9|0|0|true
tight_deadlines_n12_s9001|4873|217|32|474|89|124|793|5.564168087392839|217|32|128|0|0|true
tight_deadlines_n12_s9011|4986|390|186|0|414|57|505|8.39135418375593|347|59|0|5|0|true
tight_deadlines_n12_s9029|4173|291|113|236|151|94|343|6.291909693802219|291|26|0|0|0|true
tight_deadlines_n12_s9041|5248|110|229|120|209|158|318|8.52090438653393|110|104|0|0|0|true
tight_deadlines_n12_s9059|4352|132|64|255|172|106|524|11.739331122404293|84|64|38|20|0|true
tight_deadlines_n16_s9001|5603|379|144|560|89|124|503|6.212385085688895|379|56|3|0|0|true
tight_deadlines_n16_s9011|7464|478|269|0|500|153|754|15.873886245724794|478|138|0|0|0|true
tight_deadlines_n16_s9029|5034|368|279|349|151|94|556|7.9959176813508055|326|115|0|0|0|true
tight_deadlines_n16_s9041|7394|216|229|120|254|263|372|18.93724677084198|216|78|0|0|0|true
tight_deadlines_n16_s9059|5598|224|175|374|229|106|443|7.979698981323918|187|64|32|0|0|true
minimum_split_traps_n4_s9001|2147|45|101|83|0|98|1827|9.287350459919411|45|101|3|0|98|true
minimum_split_traps_n4_s9011|2688|102|93|0|104|98|1728|4.856802125183042|102|93|0|64|58|true
minimum_split_traps_n4_s9029|963|71|0|223|0|0|683|3.9713641213229693|71|0|153|0|0|true
minimum_split_traps_n4_s9041|1283|175|0|57|0|55|603|2.760657842027066|135|0|57|0|15|true
minimum_split_traps_n4_s9059|1437|85|72|94|0|52|1357|4.643854647267903|85|32|94|0|52|true
minimum_split_traps_n8_s9001|3472|130|101|213|0|143|3152|14.978043008529273|130|101|133|0|143|true
minimum_split_traps_n8_s9011|4377|201|160|0|286|98|3337|12.483469056477167|201|120|0|246|58|true
minimum_split_traps_n8_s9029|1748|240|0|283|47|0|1304|6.092429869555674|240|0|172|47|0|true
minimum_split_traps_n8_s9041|4059|175|84|57|142|147|1779|8.78666559051273|135|84|57|22|67|true
minimum_split_traps_n8_s9059|2379|183|72|305|0|52|1779|6.046783281767465|143|32|185|0|52|true
minimum_split_traps_n12_s9001|4600|198|101|316|81|143|2200|8.90090824493143|198|101|196|1|63|true
minimum_split_traps_n12_s9011|6067|371|160|0|476|98|5027|17.251263567590257|371|120|0|436|58|true
minimum_split_traps_n12_s9029|4788|240|72|283|113|148|2008|8.222416706375679|240|32|168|73|28|true
minimum_split_traps_n12_s9041|5851|175|264|57|225|195|2131|10.235813571062826|135|184|57|25|75|true
minimum_split_traps_n12_s9059|4706|278|72|305|173|105|3186|16.52364942251884|278|32|185|53|105|true
minimum_split_traps_n16_s9001|5337|329|198|419|81|143|3177|15.28719979898133|249|198|219|1|103|true
minimum_split_traps_n16_s9011|8067|469|243|0|575|157|5747|19.99418082903236|469|203|0|455|77|true
minimum_split_traps_n16_s9029|5341|341|208|328|113|148|2657|12.225848781675072|341|208|217|73|28|true
minimum_split_traps_n16_s9041|8180|232|264|57|271|314|3764|21.645776639350085|112|184|57|74|154|true
minimum_split_traps_n16_s9059|5956|382|153|387|255|105|3396|16.057176179924884|302|113|187|55|105|true
underloaded_mixed_n24_s9001|8880|324|308|465|66|347|0|8.60171787850075|0|0|0|0|0|true
balanced_contention_n24_s9001|11562|424|345|718|89|429|2363|16.315475980181514|327|32|121|0|93|true
overloaded_priority_n24_s9001|11562|424|345|718|89|429|3787|21.294121942135174|337|201|584|89|0|true
fragmented_availability_n24_s9001|11562|424|345|718|89|429|4026|15.360926777479438|424|105|276|0|143|true
tight_deadlines_n24_s9001|11562|424|345|718|89|429|1222|14.21211570992392|424|345|27|0|0|true
minimum_split_traps_n24_s9001|10890|414|368|585|81|422|7450|28.95017316232303|334|288|265|1|342|true
underloaded_mixed_n28_s9011|10054|554|230|316|560|206|0|10.108591991472641|0|0|0|0|0|true
balanced_contention_n28_s9011|11652|728|332|377|634|230|1309|18.37053162837667|637|48|40|52|0|true
overloaded_priority_n28_s9011|11652|728|332|377|634|230|2488|24.92413772050913|728|332|264|5|0|true
fragmented_availability_n28_s9011|11652|728|332|377|634|230|3298|15.955762824812883|728|213|70|133|50|true
tight_deadlines_n28_s9011|11652|728|332|377|634|230|996|16.89501246142943|728|134|0|0|0|true
minimum_split_traps_n28_s9011|12274|674|290|391|680|251|8194|31.50808261654006|594|210|231|520|131|true
underloaded_mixed_n32_s9029|8782|482|292|549|248|221|0|11.237633321655743|0|0|0|0|0|true
balanced_contention_n32_s9029|10199|643|470|668|403|170|1383|19.808328843010983|95|164|234|3|0|true
overloaded_priority_n32_s9029|10199|643|470|668|403|170|2373|22.82850633898044|643|319|273|0|0|true
fragmented_availability_n32_s9029|10199|643|470|668|403|170|2534|21.605788156032272|424|215|282|69|0|true
tight_deadlines_n32_s9029|10199|643|470|668|403|170|774|14.633954163613263|554|110|0|0|0|true
minimum_split_traps_n32_s9029|11212|602|367|699|323|281|4838|20.52020570580177|368|327|544|123|41|true
underloaded_mixed_n64_s9041|19514|714|1032|934|721|452|0|24.10776285755784|0|0|0|0|0|true
balanced_contention_n64_s9041|24007|823|1102|1329|804|577|1599|36.85843635170685|515|536|3|0|0|true
overloaded_priority_n64_s9041|24007|823|1102|1329|804|577|6233|61.02827429398819|749|1028|457|200|0|true
fragmented_availability_n64_s9041|24007|823|1102|1329|804|577|5678|44.74822715569787|672|781|149|136|110|true
tight_deadlines_n64_s9041|24007|823|1102|1329|804|577|2209|41.020461309279085|505|824|14|0|0|true
minimum_split_traps_n64_s9041|24734|894|1242|1189|901|587|13355|69.48319490039557|497|809|796|393|307|true
balanced_contention_n128_s9041|51608|1724|2040|2691|1796|1292|4732|90.5641049808527|934|661|619|0|0|true
balanced_contention_n128_s9059|63449|1701|2122|1492|1696|2373|4902|102.75879170738452|1072|627|346|149|0|true
fragmented_availability_n128_s9041|51608|1724|2040|2691|1796|1292|14203|87.61714822001085|1231|1216|1131|350|201|true
fragmented_availability_n128_s9059|63449|1701|2122|1492|1696|2373|14840|104.77100271657761|1258|1099|634|442|332|true
minimum_split_traps_n128_s9041|50084|1878|2249|2335|1894|1201|30614|148.86378029422258|1290|1502|1542|1077|721|true
minimum_split_traps_n128_s9059|66501|2211|1877|1660|1765|2486|40029|177.8480832188743|1611|1317|1060|1125|1409|true
