scenario|weighted_estimate|estimate_p1|estimate_p2|estimate_p3|estimate_p4|estimate_p5|final_unscheduled|final_policy_error|final_unscheduled_p1|final_unscheduled_p2|final_unscheduled_p3|final_unscheduled_p4|final_unscheduled_p5|valid
balanced_contention_n4_s401|1512|0|206|63|0|53|262|5.274234296689544|0|131|0|0|0|true
balanced_contention_n4_s503|2636|0|34|0|153|84|1044|4.964813635750213|0|34|0|122|0|true
balanced_contention_n8_s101|2836|144|210|216|94|41|702|3.498092595246103|34|102|116|0|0|true
balanced_contention_n8_s211|1575|383|0|76|111|0|149|3.39013493446525|149|0|0|0|0|true
balanced_contention_n8_s307|3408|108|74|112|176|81|848|5.980980737645724|52|74|30|66|0|true
balanced_contention_n8_s401|2977|153|206|179|0|106|1600|16.084629159939254|26|131|116|0|53|true
balanced_contention_n8_s503|4144|30|149|0|153|162|570|8.145304543081412|0|5|0|14|28|true
balanced_contention_n12_s101|3859|183|328|403|94|41|541|5.203296524282564|183|179|0|0|0|true
balanced_contention_n12_s211|2501|541|108|76|180|0|298|2.664744695884501|298|0|0|0|0|true
balanced_contention_n12_s307|5311|161|139|112|255|149|469|8.699319359207262|105|74|20|17|0|true
balanced_contention_n12_s401|5205|153|260|251|35|203|483|9.159317292978903|153|165|0|0|0|true
balanced_contention_n12_s503|4949|123|295|105|153|162|179|4.257511210414866|123|28|0|0|0|true
balanced_contention_n16_s101|5934|226|328|403|182|124|1279|7.45879333620341|77|199|201|0|0|true
balanced_contention_n16_s211|4720|680|108|76|218|111|242|7.2360174701052795|242|0|0|0|0|true
balanced_contention_n16_s307|7507|161|139|207|318|231|1067|16.644045527669697|161|65|32|63|9|true
balanced_contention_n16_s401|8097|153|362|251|105|336|3121|26.015573430303377|53|228|125|70|97|true
balanced_contention_n16_s503|7364|218|511|105|153|280|964|12.701256723861778|188|288|50|0|0|true
overloaded_priority_n4_s101|1424|34|119|100|94|0|814|2.0382639119225097|0|119|100|22|0|true
overloaded_priority_n4_s211|372|236|0|34|0|0|236|2.4331863800681495|100|0|34|0|0|true
overloaded_priority_n4_s307|1192|52|74|112|0|34|648|2.776734750543283|52|74|112|0|0|true
overloaded_priority_n4_s401|1512|0|206|63|0|53|1332|11.099319727891157|0|206|18|0|53|true
overloaded_priority_n4_s503|2636|0|34|0|153|84|1044|4.964813635750213|0|34|0|122|0|true
overloaded_priority_n8_s101|2836|144|210|216|94|41|1384|5.717116849126722|144|210|17|94|0|true
overloaded_priority_n8_s211|1575|383|0|76|111|0|565|6.844244806088304|261|0|76|0|0|true
overloaded_priority_n8_s307|3408|108|74|112|176|81|2332|11.152390445226665|52|0|112|161|34|true
overloaded_priority_n8_s401|2977|153|206|179|0|106|1643|17.420987809878262|153|111|105|0|53|true
overloaded_priority_n8_s503|4144|30|149|0|153|162|2674|13.348066633619235|30|134|0|153|72|true
overloaded_priority_n12_s101|3859|183|328|403|94|41|1802|5.933711167751763|110|328|259|0|0|true
overloaded_priority_n12_s211|2501|541|108|76|180|0|758|6.572460894093964|408|91|42|0|0|true
overloaded_priority_n12_s307|5311|161|139|112|255|149|2319|10.179237327780275|105|117|27|98|68|true
overloaded_priority_n12_s401|5205|153|260|251|35|203|2031|22.925541732812555|153|239|138|0|53|true
overloaded_priority_n12_s503|4949|123|295|105|153|162|1731|11.62133666426547|123|106|105|122|0|true
overloaded_priority_n16_s101|5934|226|328|403|182|124|2638|12.742912927795906|226|328|71|94|45|true
overloaded_priority_n16_s211|4720|680|108|76|218|111|929|12.459030749033252|553|0|76|9|0|true
overloaded_priority_n16_s307|7507|161|139|207|318|231|2233|17.877477294392435|107|95|112|186|0|true
overloaded_priority_n16_s401|8097|153|362|251|105|336|2261|20.52806998642983|53|362|179|70|13|true
overloaded_priority_n16_s503|7364|218|511|105|153|280|3288|16.593608208093006|218|239|54|153|72|true
fragmented_availability_n4_s101|1424|34|119|100|94|0|344|1.5747098714132066|34|119|10|4|0|true
fragmented_availability_n4_s211|372|236|0|34|0|0|152|0.5740503673149064|152|0|0|0|0|true
fragmented_availability_n4_s307|1192|52|74|112|0|34|288|4.236162322650883|52|74|22|0|0|true
fragmented_availability_n4_s401|1512|0|206|63|0|53|522|5.145268739488987|0|161|18|0|8|true
fragmented_availability_n4_s503|2636|0|34|0|153|84|1556|5.023339617757188|0|34|0|108|39|true
fragmented_availability_n8_s101|2836|144|210|216|94|41|920|3.5217254589687492|54|165|126|4|0|true
fragmented_availability_n8_s211|1575|383|0|76|111|0|409|4.2846330412426274|221|0|5|21|0|true
fragmented_availability_n8_s307|3408|108|74|112|176|81|1115|12.183533069138889|63|74|22|98|2|true
fragmented_availability_n8_s401|2977|153|206|179|0|106|1897|15.959996197860182|63|161|134|0|61|true
fragmented_availability_n8_s503|4144|30|149|0|153|162|1776|7.34863119484629|30|25|0|78|67|true
fragmented_availability_n12_s101|3859|183|328|403|94|41|973|5.124735767554924|183|283|48|4|0|true
fragmented_availability_n12_s211|2501|541|108|76|180|0|784|3.5576551243905925|424|0|0|45|0|true
fragmented_availability_n12_s307|5311|161|139|112|255|149|1164|13.55513545341425|116|74|67|75|2|true
fragmented_availability_n12_s401|5205|153|260|251|35|203|1183|9.83556108753528|153|241|45|0|23|true
fragmented_availability_n12_s503|4949|123|295|105|153|162|1319|5.978197237650589|123|160|15|24|39|true
fragmented_availability_n16_s101|5934|226|328|403|182|124|1587|8.615976348433922|97|283|223|4|0|true
fragmented_availability_n16_s211|4720|680|108|76|218|111|1124|7.599668370151526|428|0|0|45|21|true
fragmented_availability_n16_s307|7507|161|139|207|318|231|2363|22.6544413215773|161|139|117|104|39|true
fragmented_availability_n16_s401|8097|153|362|251|105|336|3875|26.12014431538967|63|272|161|70|129|true
fragmented_availability_n16_s503|7364|218|511|105|153|280|2508|15.845282946265717|188|342|15|63|67|true
tight_deadlines_n4_s101|1424|34|119|100|94|0|420|1.9056462455895908|34|119|37|0|0|true
tight_deadlines_n4_s211|372|236|0|34|0|0|59|0.4420828578456047|59|0|0|0|0|true
tight_deadlines_n4_s307|1192|52|74|112|0|34|176|1.488979989578895|52|0|31|0|0|true
tight_deadlines_n4_s401|1512|0|206|63|0|53|274|2.86153576251515|0|111|13|0|0|true
tight_deadlines_n4_s503|2636|0|34|0|153|84|476|3.1049484957692988|0|34|0|51|0|true
tight_deadlines_n8_s101|2836|144|210|216|94|41|564|4.399092591974489|144|210|0|0|0|true
tight_deadlines_n8_s211|1575|383|0|76|111|0|157|3.3277299333422796|157|0|0|0|0|true
tight_deadlines_n8_s307|3408|108|74|112|176|81|452|6.7627604112620965|52|0|66|17|0|true
tight_deadlines_n8_s401|2977|153|206|179|0|106|281|5.085309289413956|153|64|0|0|0|true
tight_deadlines_n8_s503|4144|30|149|0|153|162|122|5.861869500845438|30|38|0|2|0|true
tight_deadlines_n12_s101|3859|183|328|403|94|41|677|4.987910450313572|183|241|3|0|0|true
tight_deadlines_n12_s211|2501|541|108|76|180|0|302|5.730210840617818|268|13|2|0|0|true
tight_deadlines_n12_s307|5311|161|139|112|255|149|295|7.200088947874892|59|114|0|1|0|true
tight_deadlines_n12_s401|5205|153|260|251|35|203|569|15.520659556812557|153|114|47|0|0|true
tight_deadlines_n12_s503|4949|123|295|105|153|162|818|12.947891420509361|30|244|75|0|0|true
tight_deadlines_n16_s101|5934|226|328|403|182|124|747|10.643629227176422|187|280|0|0|0|true
tight_deadlines_n16_s211|4720|680|108|76|218|111|452|6.321438700606386|452|0|0|0|0|true
tight_deadlines_n16_s307|7507|161|139|207|318|231|277|10.499921173881425|161|58|0|0|0|true
tight_deadlines_n16_s401|8097|153|362|251|105|336|667|18.610737665744324|153|189|34|0|0|true
tight_deadlines_n16_s503|7364|218|511|105|153|280|646|6.662609907250406|218|214|0|0|0|true
minimum_split_traps_n4_s101|836|78|69|61|47|0|516|2.3811356166096718|78|69|61|7|0|true
minimum_split_traps_n4_s211|423|211|0|53|0|0|383|2.712445016898349|171|0|53|0|0|true
minimum_split_traps_n4_s307|1347|105|63|99|0|45|1307|5.778592247282465|65|63|99|0|45|true
minimum_split_traps_n4_s401|1544|0|152|98|0|53|904|4.6114843755270325|0|152|98|0|13|true
minimum_split_traps_n4_s503|2510|0|75|0|165|65|1550|4.348034623958666|0|75|0|125|25|true
minimum_split_traps_n8_s101|2065|151|137|124|47|48|1672|7.462671086380955|78|137|124|7|48|true
minimum_split_traps_n8_s211|1531|343|0|113|92|0|651|4.017975643550927|263|0|73|12|0|true
minimum_split_traps_n8_s307|4319|181|63|99|164|144|3987|18.436298629872482|105|63|99|132|144|true
minimum_split_traps_n8_s401|3111|191|152|174|0|120|2311|16.913337228979877|191|152|134|0|80|true
minimum_split_traps_n8_s503|5796|70|139|0|165|258|3406|9.295262624410453|70|64|0|125|138|true
minimum_split_traps_n12_s101|2769|225|202|249|47|48|2176|8.865069049508163|112|202|209|7|48|true
minimum_split_traps_n12_s211|2263|469|79|113|148|0|1191|5.99390893585867|197|79|73|68|0|true
minimum_split_traps_n12_s307|6793|273|158|99|254|236|5797|21.98198259817765|77|78|99|174|236|true
minimum_split_traps_n12_s401|5469|191|241|259|50|210|3885|20.676500099570823|191|241|183|50|130|true
minimum_split_traps_n12_s503|6406|156|255|73|165|258|2086|8.44396499140209|156|175|73|45|58|true
minimum_split_traps_n16_s101|5101|301|202|249|103|161|3312|12.296314109983859|112|202|249|63|81|true
minimum_split_traps_n16_s211|4620|666|79|113|244|87|3660|18.164241705679867|506|79|73|164|87|true
minimum_split_traps_n16_s307|9689|273|158|191|302|370|7933|33.28838735790285|197|118|111|222|330|true
minimum_split_traps_n16_s401|8331|191|316|259|147|331|6891|36.6704474314445|191|316|219|147|251|true
minimum_split_traps_n16_s503|7862|232|369|73|165|330|3032|13.469765409790403|192|214|73|85|90|true
underloaded_mixed_n24_s101|5501|345|226|340|108|155|0|8.439364325785565|0|0|0|0|0|true
underloaded_mixed_n24_s211|5830|652|105|172|391|72|0|6.219032601800085|0|0|0|0|0|true
underloaded_mixed_n24_s307|10745|321|200|214|364|391|0|11.842058556527423|0|0|0|0|0|true
underloaded_mixed_n27_s101|6273|485|226|340|187|155|0|9.070942789424048|0|0|0|0|0|true
underloaded_mixed_n27_s211|6487|717|105|210|446|72|0|7.293113337094262|0|0|0|0|0|true
underloaded_mixed_n27_s307|13157|321|200|281|364|525|0|14.167947869657631|0|0|0|0|0|true
underloaded_mixed_n28_s101|6569|485|226|340|224|155|0|9.571939655761915|0|0|0|0|0|true
underloaded_mixed_n28_s211|6855|717|105|210|492|72|0|7.766478682649634|0|0|0|0|0|true
underloaded_mixed_n28_s307|13237|401|200|281|364|525|0|14.28282401955485|0|0|0|0|0|true
underloaded_mixed_n32_s101|7055|485|351|399|224|155|0|10.348489060212879|0|0|0|0|0|true
underloaded_mixed_n32_s211|9831|717|105|210|704|152|0|10.285651767685144|0|0|0|0|0|true
underloaded_mixed_n32_s307|15541|473|276|281|450|612|0|16.1382685531834|0|0|0|0|0|true
balanced_contention_n24_s101|9084|386|383|675|282|186|1581|15.457449838707028|227|277|0|100|0|true
balanced_contention_n24_s211|7514|794|160|248|454|111|404|10.762524646573576|388|0|0|2|0|true
balanced_contention_n24_s307|12042|318|244|275|463|402|814|24.47804401903999|136|139|0|40|5|true
balanced_contention_n27_s101|9954|560|383|675|369|186|1790|15.19798189147934|396|241|228|0|0|true
balanced_contention_n27_s211|8385|909|160|365|490|111|673|18.031505806436357|325|52|61|0|0|true
balanced_contention_n27_s307|14370|318|244|393|463|518|1172|27.371386060837203|188|34|123|53|0|true
balanced_contention_n28_s101|10594|560|383|675|449|186|1511|18.753422723516998|327|328|132|0|0|true
balanced_contention_n28_s211|9009|909|160|365|568|111|1416|21.63117846528506|456|0|70|85|0|true
balanced_contention_n28_s307|14483|431|244|393|463|518|2099|35.30177962811141|229|87|186|119|0|true
balanced_contention_n32_s101|11260|560|582|742|449|186|1228|16.12741085788566|264|210|136|0|0|true
balanced_contention_n32_s211|12441|909|160|365|805|207|1006|21.32418340447327|670|20|42|16|0|true
balanced_contention_n32_s307|15824|510|335|393|518|558|820|36.24853491143736|454|159|0|6|0|true
overloaded_priority_n24_s101|9084|386|383|675|282|186|2967|14.574670017280365|355|328|489|0|0|true
overloaded_priority_n24_s211|7514|794|160|248|454|111|1904|19.007640727785617|656|108|172|43|0|true
overloaded_priority_n24_s307|12042|318|244|275|463|402|4233|29.309678100343884|179|213|275|316|0|true
overloaded_priority_n27_s101|9954|560|383|675|369|186|3432|20.307341713640948|394|383|566|1|0|true
overloaded_priority_n27_s211|8385|909|160|365|490|111|2249|20.987051175246165|861|108|43|125|0|true
overloaded_priority_n27_s307|14370|318|244|393|463|518|5776|43.61924597503742|148|120|281|365|84|true
overloaded_priority_n28_s101|10594|560|383|675|449|186|3500|24.382129788618258|560|328|397|87|0|true
overloaded_priority_n28_s211|9009|909|160|365|568|111|1753|18.637777498744317|909|160|131|0|0|true
overloaded_priority_n28_s307|14483|431|244|393|463|518|4867|41.871065742172895|431|244|163|176|118|true
overloaded_priority_n32_s101|11260|560|582|742|449|186|4143|27.184632651215303|501|481|298|94|46|true
overloaded_priority_n32_s211|12441|909|160|365|805|207|3087|25.637332684998107|839|108|260|124|0|true
overloaded_priority_n32_s307|15824|510|335|393|518|558|4924|36.90031145333276|454|203|228|394|0|true
fragmented_availability_n24_s101|9084|386|383|675|282|186|2501|17.5329998414112|349|338|93|104|17|true
fragmented_availability_n24_s211|7514|794|160|248|454|111|1614|15.62861335869087|636|7|55|51|21|true
fragmented_availability_n24_s307|12042|318|244|275|463|402|3409|26.96709237487756|199|139|73|244|43|true
fragmented_availability_n27_s101|9954|560|383|675|369|186|3052|16.403688335848447|396|338|315|56|17|true
fragmented_availability_n27_s211|8385|909|160|365|490|111|1770|18.26794833591072|706|52|58|49|21|true
fragmented_availability_n27_s307|14370|318|244|393|463|518|3437|36.14944883675476|301|134|185|100|83|true
fragmented_availability_n28_s101|10594|560|383|675|449|186|3167|17.605151433896303|331|338|360|56|17|true
fragmented_availability_n28_s211|9009|909|160|365|568|111|2315|25.95001510310307|701|49|103|96|21|true
fragmented_availability_n28_s307|14483|431|244|393|463|518|4551|28.50003928569102|341|199|213|204|83|true
fragmented_availability_n32_s101|11260|560|582|742|449|186|2822|21.405067296615677|470|312|252|56|17|true
fragmented_availability_n32_s211|12441|909|160|365|805|207|3158|22.214856885603595|732|115|203|119|27|true
fragmented_availability_n32_s307|15824|510|335|393|518|558|3817|39.085290231640215|465|290|101|130|83|true
tight_deadlines_n24_s101|9084|386|383|675|282|186|960|13.514952964200514|386|221|33|0|0|true
tight_deadlines_n24_s211|7514|794|160|248|454|111|545|11.723014361981443|545|0|0|0|0|true
tight_deadlines_n24_s307|12042|318|244|275|463|402|755|22.330308533501558|195|158|61|0|0|true
tight_deadlines_n27_s101|9954|560|383|675|369|186|960|16.536693446387872|560|200|0|0|0|true
tight_deadlines_n27_s211|8385|909|160|365|490|111|603|10.652986942123256|603|0|0|0|0|true
tight_deadlines_n27_s307|14370|318|244|393|463|518|692|23.134314661560595|318|187|0|0|0|true
tight_deadlines_n28_s101|10594|560|383|675|449|186|1293|20.150893445478808|433|328|51|0|0|true
tight_deadlines_n28_s211|9009|909|160|365|568|111|729|12.649712259759175|729|0|0|0|0|true
tight_deadlines_n28_s307|14483|431|244|393|463|518|731|31.124441666350616|431|150|0|0|0|true
tight_deadlines_n32_s101|11260|560|582|742|449|186|1197|16.094556203074927|433|374|0|2|0|true
tight_deadlines_n32_s211|12441|909|160|365|805|207|761|18.247372282565127|761|0|0|0|0|true
tight_deadlines_n32_s307|15824|510|335|393|518|558|930|18.878833186726794|348|231|30|0|0|true
minimum_split_traps_n24_s101|7451|435|286|445|153|215|4338|17.304927190184298|202|206|325|113|95|true
minimum_split_traps_n24_s211|7255|817|135|232|481|87|5423|23.636842254016507|505|95|112|361|87|true
minimum_split_traps_n24_s307|13490|396|245|259|454|496|10174|47.71069215505051|120|85|139|334|416|true
minimum_split_traps_n27_s101|8373|605|286|445|247|215|5137|22.79825862171441|249|206|325|207|95|true
minimum_split_traps_n27_s211|8107|897|135|285|551|87|5755|25.589645418511154|545|135|165|361|87|true
minimum_split_traps_n27_s307|16442|396|245|341|454|660|11510|55.232484505642674|200|85|261|342|460|true
minimum_split_traps_n28_s101|8789|605|286|445|299|215|5193|22.05448113953071|209|206|325|219|95|true
minimum_split_traps_n28_s211|8595|897|135|285|612|87|6243|29.569704967663416|625|95|165|422|87|true
minimum_split_traps_n28_s307|16537|491|245|341|454|660|11885|56.06593850614823|335|125|221|382|460|true
minimum_split_traps_n32_s101|9425|605|456|519|299|215|5636|23.49084773212371|176|296|399|219|95|true
minimum_split_traps_n32_s211|12171|897|135|285|869|182|9791|40.14423707863117|585|95|168|679|182|true
minimum_split_traps_n32_s307|19246|578|336|341|555|762|12130|57.60423715254468|262|216|221|355|482|true
underloaded_mixed_n64_s7001|26082|556|679|716|907|878|0|31.830648504578857|0|0|0|0|0|true
balanced_contention_n64_s7001|35448|726|933|808|1077|1313|2482|57.14816748448624|422|704|163|0|0|true
overloaded_priority_n64_s7001|35448|726|933|808|1077|1313|9136|75.43612358366526|726|777|642|536|0|true
fragmented_availability_n64_s7001|35448|726|933|808|1077|1313|8145|59.349012441269814|591|817|374|179|187|true
tight_deadlines_n64_s7001|35448|726|933|808|1077|1313|4252|53.552915665275584|582|561|271|183|0|true
minimum_split_traps_n64_s7001|32892|706|859|881|1132|1118|16808|85.09410896194363|586|581|445|692|484|true
balanced_contention_n128_s7001|65771|1973|1379|1634|2197|2308|5919|108.16896296074155|869|495|695|160|0|true
balanced_contention_n128_s7013|62403|1855|1814|2082|2126|1974|5634|97.67576233831137|1064|741|520|126|0|true
fragmented_availability_n128_s7001|65771|1973|1379|1634|2197|2308|17015|107.47793566720411|1485|721|906|568|370|true
fragmented_availability_n128_s7013|62403|1855|1814|2082|2126|1974|15382|91.93812121972746|1686|1032|924|466|263|true
minimum_split_traps_n128_s7001|66257|2089|1272|1662|2550|2161|36387|164.73709436600745|1495|954|1222|1550|981|true
minimum_split_traps_n128_s7013|60315|2073|1931|2195|1880|1910|36029|159.25539605002558|1473|1456|1115|1320|1039|true
