scenario|weighted_estimate|estimate_p1|estimate_p2|estimate_p3|estimate_p4|estimate_p5|final_unscheduled|final_policy_error|final_unscheduled_p1|final_unscheduled_p2|final_unscheduled_p3|final_unscheduled_p4|final_unscheduled_p5|valid
balanced_contention_n4_s401|1200|60|0|207|39|0|884|6.293798079810276|0|0|143|39|0|true
balanced_contention_n4_s503|1452|32|0|151|102|0|940|4.855065226878984|32|0|91|68|0|true
balanced_contention_n8_s101|3076|120|0|219|260|0|429|5.412592714175967|45|0|96|0|0|true
balanced_contention_n8_s211|2810|106|0|198|239|0|979|8.07622587806041|67|0|198|15|0|true
balanced_contention_n8_s307|3195|155|0|226|267|0|1410|8.166908656464651|58|0|226|56|0|true
balanced_contention_n8_s401|2880|148|0|261|211|0|1217|8.674536655182617|5|0|207|48|0|true
balanced_contention_n8_s503|2908|92|0|268|218|0|384|6.132407723174233|92|0|73|0|0|true
balanced_contention_n12_s101|4608|120|0|402|360|0|722|8.771957278141027|46|0|169|0|0|true
balanced_contention_n12_s211|4174|106|0|367|325|0|843|8.508140529940885|39|0|197|2|0|true
balanced_contention_n12_s307|4783|155|0|353|402|0|951|11.158247601212834|155|0|199|0|0|true
balanced_contention_n12_s401|4748|148|0|472|339|0|1504|10.332700615167653|148|0|325|7|0|true
balanced_contention_n12_s503|4832|92|0|423|381|0|920|12.803982311835238|12|0|225|1|0|true
balanced_contention_n16_s101|6873|213|0|505|580|0|1243|16.47270857516768|139|0|204|36|0|true
balanced_contention_n16_s211|6292|192|0|463|531|0|1804|19.205928966682013|192|0|165|119|0|true
balanced_contention_n16_s307|6460|220|0|428|566|0|786|12.646048826521403|182|0|151|0|0|true
balanced_contention_n16_s401|5851|255|0|589|405|0|2083|20.885254875346202|167|0|227|126|0|true
balanced_contention_n16_s503|6803|171|0|512|573|0|1443|17.95504245096583|111|0|143|95|0|true
overloaded_priority_n4_s101|1690|46|0|179|116|0|1132|4.9209547483463005|0|0|179|52|0|true
overloaded_priority_n4_s211|1571|39|0|165|109|0|699|3.872978724111676|39|0|165|0|0|true
overloaded_priority_n4_s307|1305|109|0|123|88|0|453|3.35607069610075|109|0|68|9|0|true
overloaded_priority_n4_s401|1200|60|0|207|39|0|828|3.522045938819929|0|0|207|0|0|true
overloaded_priority_n4_s503|1452|32|0|151|102|0|508|3.1208374659233407|32|0|119|0|0|true
overloaded_priority_n8_s101|3076|120|0|219|260|0|2118|9.902274847842481|74|0|179|166|0|true
overloaded_priority_n8_s211|2810|106|0|198|239|0|1366|7.670401638831213|106|0|165|75|0|true
overloaded_priority_n8_s307|3195|155|0|226|267|0|1547|10.953642880793257|155|0|142|103|0|true
overloaded_priority_n8_s401|2880|148|0|261|211|0|1160|6.334516763126352|148|0|223|15|0|true
overloaded_priority_n8_s503|2908|92|0|268|218|0|1196|6.508489262271417|92|0|148|64|0|true
overloaded_priority_n12_s101|4608|120|0|402|360|0|2196|14.864274970345276|100|0|298|113|0|true
overloaded_priority_n12_s211|4174|106|0|367|325|0|1346|13.385915452887726|106|0|310|0|0|true
overloaded_priority_n12_s307|4783|155|0|353|402|0|1695|13.42793328441932|155|0|353|16|0|true
overloaded_priority_n12_s401|4748|148|0|472|339|0|2188|13.713984487962609|148|0|364|73|0|true
overloaded_priority_n12_s503|4832|92|0|423|381|0|1784|15.070132863855454|92|0|423|0|0|true
overloaded_priority_n16_s101|6873|213|0|505|580|0|3435|16.569885022739243|167|0|505|156|0|true
overloaded_priority_n16_s211|6292|192|0|463|531|0|2340|19.53127114836186|192|0|463|37|0|true
overloaded_priority_n16_s307|6460|220|0|428|566|0|2508|18.286463214029382|220|0|428|72|0|true
overloaded_priority_n16_s401|5851|255|0|589|405|0|2311|15.457491211587957|255|0|446|34|0|true
overloaded_priority_n16_s503|6803|171|0|512|573|0|3611|20.4161927678921|139|0|430|219|0|true
fragmented_availability_n4_s101|1690|46|0|179|116|0|638|2.9898287355984037|46|0|96|26|0|true
fragmented_availability_n4_s211|1571|39|0|165|109|0|803|4.327463477899665|39|0|131|30|0|true
fragmented_availability_n4_s307|1305|109|0|123|88|0|537|3.8443371883140633|109|0|89|9|0|true
fragmented_availability_n4_s401|1200|60|0|207|39|0|960|6.37088598481066|0|0|162|39|0|true
fragmented_availability_n4_s503|1452|32|0|151|102|0|1044|5.636837593399699|32|0|117|68|0|true
fragmented_availability_n8_s101|3076|120|0|219|260|0|784|5.615599138661745|120|0|96|35|0|true
fragmented_availability_n8_s211|2810|106|0|198|239|0|1274|8.593221046066503|106|0|164|64|0|true
fragmented_availability_n8_s307|3195|155|0|226|267|0|1794|11.053061886120242|130|0|192|112|0|true
fragmented_availability_n8_s401|2880|148|0|261|211|0|1494|9.000072874863129|22|0|216|76|0|true
fragmented_availability_n8_s503|2908|92|0|268|218|0|764|6.157985624446602|92|0|144|12|0|true
fragmented_availability_n12_s101|4608|120|0|402|360|0|1615|8.86283015576118|75|0|283|51|0|true
fragmented_availability_n12_s211|4174|106|0|367|325|0|1378|11.457356081644757|106|0|262|28|0|true
fragmented_availability_n12_s307|4783|155|0|353|402|0|1847|12.356447543876875|155|0|225|99|0|true
fragmented_availability_n12_s401|4748|148|0|472|339|0|2156|14.66374323174605|148|0|412|45|0|true
fragmented_availability_n12_s503|4832|92|0|423|381|0|1699|12.30035013279901|47|0|333|40|0|true
fragmented_availability_n16_s101|6873|213|0|505|580|0|2456|21.36439687506397|168|0|260|156|0|true
fragmented_availability_n16_s211|6292|192|0|463|531|0|2912|21.633294693388333|192|0|238|221|0|true
fragmented_availability_n16_s307|6460|220|0|428|566|0|1835|13.57006063267704|195|0|338|36|0|true
fragmented_availability_n16_s401|5851|255|0|589|405|0|2963|22.13112339899943|167|0|301|199|0|true
fragmented_availability_n16_s503|6803|171|0|512|573|0|2279|17.475498851923852|171|0|243|142|0|true
tight_deadlines_n4_s101|1690|46|0|179|116|0|492|3.0911713238456637|20|0|118|0|0|true
tight_deadlines_n4_s211|1571|39|0|165|109|0|291|2.880405183623404|39|0|63|0|0|true
tight_deadlines_n4_s307|1305|109|0|123|88|0|455|3.4235068624213736|83|0|93|0|0|true
tight_deadlines_n4_s401|1200|60|0|207|39|0|694|3.175822160625036|34|0|165|0|0|true
tight_deadlines_n4_s503|1452|32|0|151|102|0|354|2.89023103010818|6|0|87|0|0|true
tight_deadlines_n8_s101|3076|120|0|219|260|0|454|7.760198827243419|94|0|82|4|0|true
tight_deadlines_n8_s211|2810|106|0|198|239|0|238|6.278678869798228|106|0|33|0|0|true
tight_deadlines_n8_s307|3195|155|0|226|267|0|647|7.015602551297793|155|0|123|0|0|true
tight_deadlines_n8_s401|2880|148|0|261|211|0|592|4.9442348700481356|108|0|121|0|0|true
tight_deadlines_n8_s503|2908|92|0|268|218|0|576|7.588607843380104|92|0|89|16|0|true
tight_deadlines_n12_s101|4608|120|0|402|360|0|1019|10.463268562864634|67|0|238|0|0|true
tight_deadlines_n12_s211|4174|106|0|367|325|0|366|8.976204461170367|106|0|65|0|0|true
tight_deadlines_n12_s307|4783|155|0|353|402|0|1227|12.115451815637707|155|0|94|87|0|true
tight_deadlines_n12_s401|4748|148|0|472|339|0|820|6.6824247784135835|148|0|168|0|0|true
tight_deadlines_n12_s503|4832|92|0|423|381|0|908|10.64833191519816|92|0|204|0|0|true
tight_deadlines_n16_s101|6873|213|0|505|580|0|1109|13.946011744428352|213|0|224|0|0|true
tight_deadlines_n16_s211|6292|192|0|463|531|0|740|11.41219221467487|192|0|137|0|0|true
tight_deadlines_n16_s307|6460|220|0|428|566|0|1072|13.30715615671174|220|0|213|0|0|true
tight_deadlines_n16_s401|5851|255|0|589|405|0|1331|14.625943637358269|223|0|277|0|0|true
tight_deadlines_n16_s503|6803|171|0|512|573|0|1187|16.11754288567202|171|0|254|0|0|true
minimum_split_traps_n4_s101|1342|54|0|158|82|0|1302|7.76750922242524|14|0|158|82|0|true
minimum_split_traps_n4_s211|1409|101|0|191|68|0|929|3.4689572140232645|101|0|151|28|0|true
minimum_split_traps_n4_s307|1239|91|0|171|58|0|759|3.151528055503106|91|0|131|18|0|true
minimum_split_traps_n4_s401|1375|99|0|187|66|0|1135|6.331631735533555|19|0|147|66|0|true
minimum_split_traps_n4_s503|1324|96|0|181|63|0|1164|6.93986023475134|96|0|141|63|0|true
minimum_split_traps_n8_s101|3092|120|0|207|268|0|2852|13.28813819184556|40|0|167|268|0|true
minimum_split_traps_n8_s211|3109|153|0|287|226|0|2149|8.043156190780081|153|0|287|106|0|true
minimum_split_traps_n8_s307|2790|194|0|257|196|0|1830|7.542449892664419|194|0|257|76|0|true
minimum_split_traps_n8_s401|3033|149|0|281|220|0|2433|12.123474570105776|29|0|161|220|0|true
minimum_split_traps_n8_s503|2919|143|0|272|211|0|1319|6.610703665028555|143|0|192|51|0|true
minimum_split_traps_n12_s101|4664|120|0|364|386|0|3624|17.334509799889755|40|0|204|346|0|true
minimum_split_traps_n12_s211|4833|153|0|416|377|0|3073|13.639925384514287|153|0|376|177|0|true
minimum_split_traps_n12_s307|4762|194|0|366|388|0|2842|14.409497607360217|194|0|366|148|0|true
minimum_split_traps_n12_s401|4709|149|0|406|367|0|3349|18.838653995489754|69|0|246|287|0|true
minimum_split_traps_n12_s503|4523|143|0|391|352|0|2443|11.872960234757356|143|0|271|152|0|true
minimum_split_traps_n16_s101|5827|167|0|423|496|0|4347|23.70431707643104|127|0|303|376|0|true
minimum_split_traps_n16_s211|6251|247|0|461|520|0|4251|19.71739113763949|167|0|301|360|0|true
minimum_split_traps_n16_s307|6702|278|0|462|572|0|4142|19.505311652723265|278|0|302|332|0|true
minimum_split_traps_n16_s401|6817|241|0|510|567|0|5017|27.098884456306262|201|0|390|407|0|true
minimum_split_traps_n16_s503|6568|232|0|492|546|0|4128|19.261897632442228|192|0|292|346|0|true
underloaded_mixed_n24_s101|6693|249|0|565|523|0|0|8.842178763198229|0|0|0|0|0|true
underloaded_mixed_n24_s211|6702|362|0|547|519|0|0|8.78541193292378|0|0|0|0|0|true
underloaded_mixed_n24_s307|7301|373|0|630|551|0|0|9.081713114522302|0|0|0|0|0|true
underloaded_mixed_n27_s101|7881|249|0|618|645|0|0|10.28067665975931|0|0|0|0|0|true
underloaded_mixed_n27_s211|7610|362|0|586|613|0|0|10.220486907730738|0|0|0|0|0|true
underloaded_mixed_n27_s307|8253|373|0|720|625|0|0|10.47375676896193|0|0|0|0|0|true
underloaded_mixed_n28_s101|7914|282|0|618|645|0|0|10.358774373152627|0|0|0|0|0|true
underloaded_mixed_n28_s211|7690|442|0|586|613|0|0|10.312383550979241|0|0|0|0|0|true
underloaded_mixed_n28_s307|8323|443|0|720|625|0|0|10.531783763492435|0|0|0|0|0|true
underloaded_mixed_n32_s101|9890|282|0|768|817|0|0|12.357790844763821|0|0|0|0|0|true
underloaded_mixed_n32_s211|9330|442|0|708|757|0|0|12.307308443135993|0|0|0|0|0|true
underloaded_mixed_n32_s307|9723|443|0|822|749|0|0|12.350288615845233|0|0|0|0|0|true
balanced_contention_n24_s101|9460|420|0|820|720|0|1610|27.515831881407802|346|0|290|13|0|true
balanced_contention_n24_s211|8641|385|0|750|657|0|1005|20.440344079322458|353|0|163|0|0|true
balanced_contention_n24_s307|8459|371|0|722|650|0|867|21.36066193466121|371|0|124|0|0|true
balanced_contention_n27_s101|10728|420|0|871|853|0|1873|24.958194466306924|293|0|395|0|0|true
balanced_contention_n27_s211|9769|385|0|794|776|0|848|20.1411924246731|216|0|158|0|0|true
balanced_contention_n27_s307|10259|371|0|836|818|0|1580|22.600581911797054|140|0|246|57|0|true
balanced_contention_n28_s101|10824|516|0|871|853|0|1231|24.756148203353675|463|0|192|0|0|true
balanced_contention_n28_s211|9858|474|0|794|776|0|1030|27.535029194250487|310|0|180|0|0|true
balanced_contention_n28_s307|10327|439|0|836|818|0|1637|29.675384708461678|317|0|312|9|0|true
balanced_contention_n32_s101|12816|516|0|971|1052|0|1798|29.78289840828309|442|0|231|54|0|true
balanced_contention_n32_s211|11682|474|0|880|961|0|1559|36.678377374164306|203|0|291|24|0|true
balanced_contention_n32_s307|12375|439|0|1062|961|0|1585|30.29923758511886|393|0|298|0|0|true
overloaded_priority_n24_s101|9460|420|0|820|720|0|3544|32.58000491594321|420|0|627|77|0|true
overloaded_priority_n24_s211|8641|385|0|750|657|0|3253|31.35730889273782|385|0|561|78|0|true
overloaded_priority_n24_s307|8459|371|0|722|650|0|2995|28.940433483109814|371|0|472|92|0|true
overloaded_priority_n27_s101|10728|420|0|871|853|0|4672|30.950296648562503|420|0|647|208|0|true
overloaded_priority_n27_s211|9769|385|0|794|776|0|3861|29.971371232608163|385|0|579|145|0|true
overloaded_priority_n27_s307|10259|371|0|836|818|0|4874|33.9549874773761|306|0|684|229|0|true
overloaded_priority_n28_s101|10824|516|0|871|853|0|3812|30.310653430582395|516|0|676|74|0|true
overloaded_priority_n28_s211|9858|474|0|794|776|0|3832|33.77324600808309|416|0|512|171|0|true
overloaded_priority_n28_s307|10327|439|0|836|818|0|3555|28.329829761791878|395|0|790|0|0|true
overloaded_priority_n32_s101|12816|516|0|971|1052|0|5202|39.31091116205038|470|0|767|208|0|true
overloaded_priority_n32_s211|11682|474|0|880|961|0|3629|33.50288779395882|417|0|803|0|0|true
overloaded_priority_n32_s307|12375|439|0|1062|961|0|4318|36.11393320957439|374|0|986|0|0|true
fragmented_availability_n24_s101|9460|420|0|820|720|0|3543|28.78195706811555|359|0|436|180|0|true
fragmented_availability_n24_s211|8641|385|0|750|657|0|2525|27.296345896383556|385|0|353|91|0|true
fragmented_availability_n24_s307|8459|371|0|722|650|0|2263|23.568114666088697|371|0|389|42|0|true
fragmented_availability_n27_s101|10728|420|0|871|853|0|3148|31.55513165909777|420|0|532|75|0|true
fragmented_availability_n27_s211|9769|385|0|794|776|0|2735|23.868293009797082|295|0|430|90|0|true
fragmented_availability_n27_s307|10259|371|0|836|818|0|3189|25.801305643505096|281|0|481|123|0|true
fragmented_availability_n28_s101|10824|516|0|871|853|0|2936|25.915501258830865|516|0|455|75|0|true
fragmented_availability_n28_s211|9858|474|0|794|776|0|2944|35.19422404529404|384|0|396|122|0|true
fragmented_availability_n28_s307|10327|439|0|836|818|0|3262|31.136566433954705|394|0|429|144|0|true
fragmented_availability_n32_s101|12816|516|0|971|1052|0|3971|34.298511149891524|471|0|537|169|0|true
fragmented_availability_n32_s211|11682|474|0|880|961|0|3547|40.21507519914235|339|0|414|194|0|true
fragmented_availability_n32_s307|12375|439|0|1062|961|0|3495|34.503894488186695|439|0|594|85|0|true
tight_deadlines_n24_s101|9460|420|0|820|720|0|1672|19.27093858815025|420|0|313|0|0|true
tight_deadlines_n24_s211|8641|385|0|750|657|0|905|17.890777445589983|385|0|130|0|0|true
tight_deadlines_n24_s307|8459|371|0|722|650|0|1533|18.044535636520155|197|0|334|0|0|true
tight_deadlines_n27_s101|10728|420|0|871|853|0|1656|18.92442436856263|420|0|309|0|0|true
tight_deadlines_n27_s211|9769|385|0|794|776|0|1896|29.988278311954783|288|0|402|0|0|true
tight_deadlines_n27_s307|10259|371|0|836|818|0|1381|19.567742900447147|325|0|264|0|0|true
tight_deadlines_n28_s101|10824|516|0|871|853|0|1560|18.562959159099314|516|0|261|0|0|true
tight_deadlines_n28_s211|9858|474|0|794|776|0|1121|22.364938434646383|429|0|173|0|0|true
tight_deadlines_n28_s307|10327|439|0|836|818|0|1299|27.765704000187394|371|0|232|0|0|true
tight_deadlines_n32_s101|12816|516|0|971|1052|0|1736|23.229517468644577|516|0|287|9|0|true
tight_deadlines_n32_s211|11682|474|0|880|961|0|985|21.354517801683375|457|0|132|0|0|true
tight_deadlines_n32_s307|12375|439|0|1062|961|0|1990|26.29069109564741|394|0|399|0|0|true
minimum_split_traps_n24_s101|8448|324|0|715|658|0|5728|27.66759479662619|164|0|475|458|0|true
minimum_split_traps_n24_s211|8457|437|0|697|654|0|5577|28.258405999831048|277|0|497|414|0|true
minimum_split_traps_n24_s307|9056|448|0|780|686|0|5536|31.570931447332413|288|0|500|406|0|true
minimum_split_traps_n27_s101|9936|324|0|783|810|0|7056|36.43302357975663|164|0|503|610|0|true
minimum_split_traps_n27_s211|9665|437|0|751|778|0|5985|31.364140852435064|277|0|511|458|0|true
minimum_split_traps_n27_s307|10308|448|0|885|790|0|6028|31.787235679316115|328|0|565|430|0|true
minimum_split_traps_n28_s101|9984|372|0|783|810|0|7384|37.666506548835656|172|0|583|610|0|true
minimum_split_traps_n28_s211|9760|532|0|751|778|0|6320|30.734456332324555|452|0|551|458|0|true
minimum_split_traps_n28_s307|10393|533|0|885|790|0|6633|31.037817377894946|453|0|685|430|0|true
minimum_split_traps_n32_s101|12320|372|0|963|1012|0|8760|42.36608359348015|172|0|603|772|0|true
minimum_split_traps_n32_s211|11760|532|0|903|952|0|7280|36.348543190171696|372|0|623|552|0|true
minimum_split_traps_n32_s307|12153|533|0|1017|944|0|7473|37.60241459281853|493|0|657|544|0|true
underloaded_mixed_n64_s7001|18049|725|0|1429|1451|0|0|24.61793836288003|0|0|0|0|0|true
balanced_contention_n64_s7001|24448|936|0|2002|1938|0|2694|52.4068867251337|542|0|538|0|0|true
overloaded_priority_n64_s7001|24448|936|0|2002|1938|0|8124|90.928433139405|936|0|1619|89|0|true
fragmented_availability_n64_s7001|24448|936|0|2002|1938|0|6597|59.015574231615176|801|0|1119|165|0|true
tight_deadlines_n64_s7001|24448|936|0|2002|1938|0|3573|52.12598029078302|697|0|719|0|0|true
minimum_split_traps_n64_s7001|22804|920|0|1819|1826|0|14404|77.47591900337655|680|0|1219|1106|0|true
balanced_contention_n128_s7001|47895|1911|0|3798|3849|0|5637|105.70269479528744|689|0|1237|0|0|true
balanced_contention_n128_s7013|47153|2093|0|3539|3863|0|6918|119.73747965837715|1342|0|1160|117|0|true
fragmented_availability_n128_s7001|47895|1911|0|3798|3849|0|12501|116.2041217102935|1497|0|2043|354|0|true
fragmented_availability_n128_s7013|47153|2093|0|3539|3863|0|13429|137.8825947425646|1869|0|2002|444|0|true
minimum_split_traps_n128_s7001|45226|1878|0|3667|3585|0|29786|159.5089656429242|1318|0|2507|2305|0|true
minimum_split_traps_n128_s7013|47753|1937|0|3832|3811|0|31113|157.02933504981476|1137|0|2432|2531|0|true
